source,doi,title,posted_date,abstract
medRxiv,10.1101/2020.03.06.20031880,"Estimating the scale of COVID-19 Epidemic in the United States: Simulations Based on Air Traffic directly from Wuhan, China",2020-03-08,"<jats:p>Introduction: Coronavirus Disease 2019 (COVID-19) infection has been characterized by rapid spread and unusually large case clusters. It is important to have an estimate of the current state of COVID-19 epidemic in the U.S. to develop informed public health strategies. 
Methods:  We estimated the potential scale of the COVID-19 epidemic (as of 03/01/2020) in the U.S. from cases imported directly from Wuhan area. We used simulations based on transmission dynamics parameters estimated from previous studies and air traffic data from Wuhan to the U.S and deliberately built our model based on conservative assumptions. Detection and quarantine of individual COVID-19 cases in the U.S before 03/01/2020 were also taken into account. We. A SEIR model was used to simulate the growth of the number of infected individuals in Wuhan area and in the U.S. 
Results: With the most likely model, we estimated that there would be 9,484 infected cases (90%CI 2,054-24,241) as of 03/01/2020 if no intervention procedure had been taken to reduce the transmissibility in unidentified cases. Assuming current preventive procedures have reduced 25% of the transmissibility in unidentified cases, the number of infected cases would be 1,043 (90%CI 107-2,474).
Conclusion: Our research indicates that, as of 03/01/2020., it is likely that there are already thousands of individuals in the US infected with SARS-CoV-2. Our model is dynamic and is available to the research community to further evaluate as the  situation becomes clearer.</jats:p>"
medRxiv,10.1101/2020.03.05.20031815,Estimating the generation interval for COVID-19 based on symptom onset data,2020-03-08,"<jats:p>Background: Estimating key infectious disease parameters from the COVID-19 outbreak is quintessential for modelling studies and guiding intervention strategies. Whereas different estimates for the incubation period distribution and the serial interval distribution have been reported, estimates of the generation interval for COVID-19 have not been provided.
Methods: We used outbreak data from clusters in Singapore and Tianjin,
China to estimate the generation interval from symptom onset data while
acknowledging uncertainty about the incubation period distribution and the underlying transmission network. From those estimates we obtained the proportions pre-symptomatic transmission and reproduction numbers.
Results: The mean generation interval was 5.20 (95%CI 3.78-6.78) days for Singapore and 3.95 (95%CI 3.01-4.91) days for Tianjin, China when relying on a previously reported incubation period with mean 5.2 and SD 2.8 days. The proportion of pre-symptomatic transmission was 48% (95%CI 32-67%) for Singapore and 62% (95%CI 50-76%) for Tianjin, China. Estimates of the reproduction number based on the generation interval distribution were slightly higher than those based on the serial interval distribution.
Conclusions: Estimating generation and serial interval distributions from outbreak data requires careful investigation of the underlying transmission network. Detailed contact tracing information is essential for correctly estimating these quantities.</jats:p>"
bioRxiv,10.1101/2020.03.02.974311,Partial RdRp sequences offer a robust method for Coronavirus subgenus classification,2020-03-06,"<jats:title>Abstract</jats:title><jats:p>The recent reclassification of the <jats:italic>Riboviria</jats:italic>, and the introduction of multiple new taxonomic categories including both subfamilies and subgenera for coronaviruses (family <jats:italic>Coronaviridae</jats:italic>, subfamily <jats:italic>Orthocoronavirinae</jats:italic>) represents a major shift in how official classifications are used to designate specific viral lineages. While the newly defined subgenera provide much-needed standardisation for commonly cited viruses of public health importance, no method has been proposed for the assignment of subgenus based on partial sequence data, or for sequences that are divergent from the designated holotype reference genomes. Here, we describe the genetic variation of a partial region of the coronavirus RNA-dependent RNA polymerase (RdRp), which is one of the most used partial sequence loci for both detection and classification of coronaviruses in molecular epidemiology. We infer Bayesian phylogenies from more than 7000 publicly available coronavirus sequences and examine clade groupings relative to all subgenus holotype sequences. Our phylogenetic analyses are largely coherent with genome-scale analyses based on designated holotype members for each subgenus. Distance measures between sequences form discrete clusters between taxa, offering logical threshold boundaries that can attribute subgenus or indicate sequences that are likely to belong to unclassified subgenera both accurately and robustly. We thus propose that partial RdRp sequence data of coronaviruses is sufficient for the attribution of subgenus-level taxonomic classifications and we supply the R package, “MyCoV”, which provides a method for attributing subgenus and assessing the reliability of the attribution.</jats:p><jats:sec><jats:title>Importance Statement</jats:title><jats:p>The analysis of polymerase chain reaction amplicons derived from biological samples is the most common modern method for detection and classification of infecting viral agents, such as Coronaviruses. Recent updates to the official standard for taxonomic classification of Coronaviruses, however, may leave researchers unsure as to whether the viral sequences they obtain by these methods can be classified into specific viral taxa due to variations in the sequences when compared to type strains. Here, we present a plausible method for defining genetic dissimilarity cut-offs that will allow researchers to state which taxon their virus belongs to and with what level of certainty. To assist in this, we also provide the R package ‘MyCoV’ which classifies user generated sequences.</jats:p></jats:sec>"
medRxiv,10.1101/2020.03.04.20031401,Outcome reporting from protocols of clinical trials of Coronavirus Disease 2019 (COVID-19): a review,2020-03-08,"<jats:p>Objectives:
To examine heterogeneity of outcomes in protocols of clinical trials of Coronavirus Disease 2019 (COVID-19) and to identify outcomes for prioritization in developing a core outcome set (COS) in this field.
Design:
This study is a review.
Data sources:
Databases of ICMJE-accepted clinical trial registry platform were searched on February 14, 2020.
Eligibility Criteria:
Randomized controlled trials (RCTs) and non-RCTs of COVID-19 were considered.Conditions of patients include common type, severe type or critical type. Interventions include traditional Chinese medicine (TCM) and Western medicine. We excluded trials that for discharged patients, psychological intervention and complications of COVID-19.
Data extraction and synthesis:
The general information and outcomes, outcome measurement instruments and measurement times were extracted. The results were analysed by descriptive analysis. 
Results:
19 registry platforms were searched. A total of 97 protocols were included from 160 protocols. For protocols of TCM clinical trials, 76 outcomes from 16 outcome domains were reported, and almost half (34/76, 44.74%) of outcomes were reported only once; the most frequently reported outcome was time of SARS-CoV-2 RNA turns to negative. 27 (27/76, 35.53%) outcomes were provided one or more outcome measurement instruments. 10 outcomes were provided one or more measurement time frame. For protocols of western medicine clinical trials, 126 outcomes from 17 outcome domains were reported; almost half (62/126, 49.21%) of outcomes were reported only once; the most frequently reported outcome was proportion of patients with negative SARS-CoV-2. 27 outcomes were provided one or more outcome measurement instruments. 40 (40/126, 31.75%) outcomes were provided one or more measurement time frame.
Conclusion:
Outcome reporting in protocols of clinical trials of COVID-19 is inconsistent. Thus, developing a core outcome set is necessary. 
Keywords: Outcomes; clinical trials, COVID-19; review.</jats:p>"
medRxiv,10.1101/2020.03.04.20031237,"Exploring diseases/traits and blood proteins causally related to expression of ACE2, the putative receptor of 2019-nCov: A Mendelian Randomization analysis",2020-03-08,"<jats:p>The novel coronavirus 2019-nCoV has caused major outbreaks in many parts of the world. A better understanding of the pathophysiology of COVID-19 is urgently needed. Clinically, it is important to identify who may be susceptible to infection and identify treatments for the disease. There is good evidence that ACE2 is a receptor for 2019-nCoV, and studies also suggested that high expression of ACE2 may increase susceptibility to infection. Here we conducted a phenome-wide Mendelian randomization (MR) study to prioritize diseases/traits and blood proteins that may be causally linked to ACE2 expression in the lung. Expression data was based on GTEx. We also explored drug candidates whose targets overlapped with the top-ranked proteins in MR analysis, as these drugs could potentially alter ACE2 expression and may be clinically relevant. Notably, MR is much less vulnerable to confounding and reverse causality compared to observational studies. The most consistent finding was a tentative causal association between diabetes-related traits and increased ACE2 expression. Based on one of the largest GWAS on type II diabetes (T2DM) to date (N=898,130), we found that T2DM is causally linked to raised ACE2 expression (beta=0.1835, 95% CI 0.0853-0.2817; p=2.49E-4; GSMR method). Significant associations (at nominal level; p&lt;0.05) was also observed across multiple datasets, with different analytic methods, and for both type I and II diabetes. Other diseases/traits having nominal significant associations with increased ACE2 included inflammatory bowel disease, (ER+) breast and lung cancers, asthma, smoking and elevated ALT, among others. We also uncovered a number of plasma/serum proteins potentially linked to altered ACE2 expression, and the top enriched pathways included cytokine-cytokine-receptor interaction, VEGF signaling, JAK-STAT signaling etc. We also explored drugs that target some of the top-ranked proteins in the MR analysis. In conclusion, the current MR analysis reveals diseases/traits and blood proteins that may causally affect ACE2 expression, which in turn may influence susceptibility to the infection. The proteome-wide MR analysis may shed light on the molecular mechanisms underlying ACE2 expression, and may help guide drug repositioning in the future. Nevertheless, we stress that further studies are required to verify our findings due to various limitations and the exploratory nature of some analyses.</jats:p>"
medRxiv,10.1101/2020.03.05.20031518,Clinical characterization and chest CT findings in laboratory-confirmed COVID-19: a systematic review and meta-analysis,2020-03-08,"<jats:p>Background: Imagery techniques have been used as essential parts of diagnostic workup for patients suspected for 2019-nCoV infection, Multiple studies have reported the features of chest computed tomography (CT) scans among a number of 2019-nCoV patients. 
Method: Study Identification was carried out in databases (PubMed, Embase and Cochrane Library) to identify published studies examining the diagnosis, the 2019 novel coronavirus (2019-nCoV). Heterogeneity among reported prevalence was assessed by computing p-values of Cochrane Q-test and I2-statics. The pooled prevalence of treatment failure was carried out with a fixed effects meta-analysis model, generating the pooled 95% confidence interval. A random-effect model was used to pool the results since this model could incorporate the heterogeneity of the studies and therefore proved a more generalized result. 
Results:  According to the combined results of meta-analysis, the total 55% of corona patients were males. The mean age of the patients was 41.31 (34.14, 48.47). Two prevalent clinical symptoms between patients were fever, cough with prevalence of 85%, and 62%, respectively. Either Ground Glass Opacity GGO or consolidation was seen in 86% but 14% had NO GGO or consolidation. 
The other rare CT symptoms were pericardial effusion, and pleural effusion with 4, 5, 7% prevalence, respectively. The most prevalent event was Either GGO or consolidation in 85% of patients. 
Conclusion: The most CT-scan abnormality is Either Ground Glass Opacity GGO or consolidation however in few patients none of them might be observed, so trusting in just CT findings will lead to miss some patients.</jats:p>"
medRxiv,10.1101/2020.03.06.20031856,A preliminary study on serological assay for severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) in 238 admitted hospital patients,2020-03-08,"<jats:p>Background The outbreak of the recently emerged novel corona virus disease 2019 (COVID-19) poses a challenge for public health laboratories. We aimed to evaluate the diagnostic value of serological assay for SARS-CoV-2. 
Methods A newly-developed ELISA assay for IgM and IgG antibodies against N protein of SARS-CoV-2 were used to screen the serums of 238 admitted hospital patients with confirmed or suspected SARS-CoV-2 infection from February 6 to February 14, 2020. SARS-CoV-2 RNA was detected by real time RT-PCR on pharyngeal swab specimens.
Findings Of the 238 patients, 194 (81.5%) were detected to be antibody (IgM and/or IgG) positive, which was significantly higher than the positive rate of viral RNA (64.3%). There was no difference in the positive rate of antibody between the confirmed patients (83.0%, 127/153) and the suspected patients (78.8%, 67/85) whose nucleic acid tests were negative. After the patients were defined to the different stages of disease based on the day when the test samples were collected, the analysis results showed that the antibody positive rates were very low in the first five days after initial onset of symptoms, and then rapidly increased as the disease progressed. After 10 days, the antibody positive rates jumped to above 80% from less than 50%. On the contrary, the positive rates of viral RNA kept above 60% in the first 11 days after initial onset of symptoms, and then rapidly decreased. In addition, half of the suspected patients with symptoms for 6-10 days were detected to be antibody positive.
Interpretation The suspected patients were most likely infected by SARS-CoV-2. Before the 11th day after initial onset of symptoms, nucleic acid test is important for confirmation of viral infection. The combination of serological assay can greatly improve the diagnostic efficacy. After that, the diagnosis for viral infection should be majorly dependent on serological assay.
Keywords. SARS-CoV-2; diagnosis; serological assay; nucleic acid test</jats:p>"
medRxiv,10.1101/2020.03.05.20031088,Modeling the Comparative Impact of Individual Quarantine vs. Active Monitoring of Contacts for the Mitigation of COVID-19,2020-03-08,"<jats:p>Individual quarantine and active monitoring of contacts are core disease control strategies, particularly for emerging infectious diseases such as Coronavirus Disease 2019 (COVID-19). To estimate the comparative efficacy of these interventions to control COVID-19, we fit a stochastic branching model, comparing two sets of reported parameters for the dynamics of the disease. Our results suggest that individual quarantine may contain an outbreak of COVID-19 with a short serial interval (4.8 days) only in settings with high intervention performance where at least three-quarters of infected contacts are individually quarantined. However, in settings where this performance is unrealistically high and the outbreak of COVID-19 continues to grow, so too will the burden of the number of contacts traced for active monitoring or quarantine. In such circumstances where resources are prioritized for scalable interventions such as social distancing, we show active monitoring or individual quarantine of high-risk contacts can contribute synergistically to social distancing. To the extent that interventions based on contact tracing can be implemented, therefore, they can help mitigate the spread of COVID-19. Our model highlights the urgent need for more data on the serial interval and the extent of presymptomatic transmission in order to make data-driven policy decisions regarding the cost-benefit comparisons of individual quarantine vs. active monitoring of contacts.</jats:p>"
medRxiv,10.1101/2020.03.04.20030965,Comparison of severe and non-severe COVID-19 pneumonia: review and meta-analysis,2020-03-09,"<jats:p>Objective: To compare the difference between severe and non-severe COVID-19 pneumonia and figure out the potential symptoms lead to severity.
Methods: Articles from PubMed, Embase, Cochrane database, and google up-to 24 February 2020 were systematically reviewed. Eighteen Literatures were identified with cases of COVID-19 pneumonia. The extracted data includes clinical symptoms, age, gender, sample size and region et al were systematic reviewed and meta analyzed.
Results: 14 eligible studies including 1,424 patients were analyzed. Symptoms like fever (89.2%), cough (67.2%), fatigue (43.6%) were common, dizziness, hemoptysis, abdominal pain and conjunctival congestion/conjunctivitis were rare. Polypnea/dyspnea in severe patients were significantly higher than non-severe (42.7% vs.16.3%, P&lt;0.0001). Fever and diarrhea were higher in severe patients(p=0.0374and0.0267). Further meta-analysis showed incidence of fever(OR1.70,95%CI 1.01-2.87), polypnea/dyspnea(OR3.53, 95%CI 1.95-6.38) and diarrhea(OR1.80,95%CI 1.06-3.03) was higher in severe patients, which meant the severe risk of patients with fever, polypnea/dyspnea, diarrhea were 1.70, 3.53, 1.80 times higher than those with no corresponding symptoms. 
Conclusions: Fever, cough and fatigue are common symptoms in COVID-19 pneumonia. Compared with non-severe patients, the symptoms as fever, polypnea/dyspnea and diarrhea are potential symptoms lead to severity.</jats:p>"
bioRxiv,10.1101/2020.02.29.965418,The within-host viral kinetics of SARS-CoV-2,2020-03-02,"<jats:title>Abstract</jats:title><jats:p>In this work, we use a within-host viral dynamic model to describe the SARS-CoV-2 kinetics in host. Chest radiograph score data are used to estimate the parameters of that model. Our result shows that the basic reproductive number of SARS-CoV-2 in host growth is around 3.79. Using the same method we also estimate the basic reproductive number of MERS virus is 8.16 which is higher than SARS-CoV-2. The PRCC method is used to analyze the sensitivities of model parameters and the drug effects on virus growth are also implemented to analyze the model.</jats:p>"
medRxiv,10.1101/2020.03.05.20031773,Estimating the infection and case fatality ratio for COVID-19 using age-adjusted data from the outbreak on the Diamond Princess cruise ship,2020-03-08,"<jats:p>Adjusting for delay from confirmation-to-death, we estimated case and infection fatality ratios (CFR, IFR) for COVID-19 on the Diamond Princess ship as 2.3% (0.75%-5.3%) and 1.2% (0.38-2.7%). Comparing deaths onboard with expected deaths based on naive CFR estimates using China data, we estimate IFR and CFR in China to be 0.5% (95% CI: 0.2-1.2%) and 1.1% (95% CI: 0.3-2.4%) respectively.</jats:p>"
bioRxiv,10.1101/2020.02.07.939389,The Pathogenicity of SARS-CoV-2 in hACE2 Transgenic Mice,2020-02-11,"<jats:title>Abstract</jats:title><jats:p>Severe acute respiratory syndrome CoV-2 (SARS-CoV-2) caused the Corona Virus Disease 2019 (COVID-19) cases in China has become a public health emergency of international concern (PHEIC). Based on angiotensin converting enzyme 2 (ACE2) as cell entry receptor of SARS-CoV, we used the hACE2 transgenic mice infected with SARS-CoV-2 to study the pathogenicity of the virus. Weight loss and virus replication in lung were observed in hACE2 mice infected with SARS-CoV-2. The typical histopathology was interstitial pneumonia with infiltration of significant lymphocytes and monocytes in alveolar interstitium, and accumulation of macrophages in alveolar cavities. Viral antigens were observed in the bronchial epithelial cells, alveolar macrophages and alveolar epithelia. The phenomenon was not found in wild type mice with SARS-CoV-2 infection. The pathogenicity of SARS-CoV-2 in hACE2 mice was clarified and the Koch’s postulates were fulfilled as well, and the mouse model may facilitate the development of therapeutics and vaccines against SARS-CoV-2.</jats:p>"
bioRxiv,10.1101/2020.02.17.952895,Functional pangenome analysis suggests inhibition of the protein E as a readily available therapy for COVID-2019,2020-02-21,"<jats:title>Abstract</jats:title><jats:p>The spread of the novel coronavirus (SARS-CoV-2) has triggered a global emergency, that demands urgent solutions for detection and therapy to prevent escalating health, social and economic impacts. The spike protein (S) of this virus enables binding to the human receptor ACE2, and hence presents a prime target for vaccines preventing viral entry into host cells<jats:sup>1</jats:sup>. The S proteins from SARS-CoV-1 and SARS-CoV-2 are similar<jats:sup>2</jats:sup>, but structural differences in the receptor binding domain (RBD) preclude the use of SARS-CoV-1–specific neutralizing antibodies to inhibit SARS-CoV-2<jats:sup>3</jats:sup>. Here we used comparative pangenomic analysis of all sequenced <jats:italic>Betacoronaviruses</jats:italic> to reveal that, among all core gene clusters present in these viruses, the envelope protein E shows a variant shared by SARS and SARS-Cov2 with two completely-conserved key functional features, an ion-channel and a PDZ-binding Motif (PBM). These features trigger a cytokine storm that activates the inflammasome, leading to increased edema in lungs causing the acute respiratory distress syndrome (ARDS)<jats:sup>4-6</jats:sup>, the leading cause of death in SARS-CoV-1 and SARS-CoV-2 infection<jats:sup>7,8</jats:sup>. However, three drugs approved for human use may inhibit SARS-CoV-1 and SARS-CoV-2 Protein E, either acting upon the ion channel (Amantadine and Hexamethylene amiloride<jats:sup>9,10</jats:sup>) or the PBM (SB203580<jats:sup>5</jats:sup>), thereby potentially increasing the survival of the host, as already demonstrated for SARS-CoV-1in animal models. Hence, blocking the SARS protein E inhibits development of ARDS <jats:italic>in vivo</jats:italic>. Given that our results demonstrate that the protein E subcluster for the SARS clade is <jats:italic>quasi</jats:italic>-identical for the key functional regions of SARS-CoV-1 and SARS-CoV-2, we conclude that use of approved drugs shown to act as SARS E protein inhibitors can help prevent further casualties from COVID-2019 while vaccines and other preventive measures are being developed.</jats:p>"
bioRxiv,10.1101/2020.03.02.972935,Isolation and characterization of SARS-CoV-2 from the first US COVID-19 patient,2020-03-03,"<jats:title>ABSTRACT</jats:title><jats:p>The etiologic agent of the outbreak of pneumonia in Wuhan China was identified as severe acute respiratory syndrome associated coronavirus 2 (SARS-CoV-2) in January, 2020. The first US patient was diagnosed by the State of Washington and the US Centers for Disease Control and Prevention on January 20, 2020. We isolated virus from nasopharyngeal and oropharyngeal specimens, and characterized the viral sequence, replication properties, and cell culture tropism. We found that the virus replicates to high titer in Vero-CCL81 cells and Vero E6 cells in the absence of trypsin. We also deposited the virus into two virus repositories, making it broadly available to the public health and research communities. We hope that open access to this important reagent will expedite development of medical countermeasures.</jats:p><jats:sec><jats:title>Article Summary</jats:title><jats:p>Scientists have isolated virus from the first US COVID-19 patient. The isolation and reagents described here will serve as the US reference strain used in research, drug discovery and vaccine testing.</jats:p></jats:sec>"
bioRxiv,10.1101/2020.03.04.977736,Novel Immunoglobulin Domain Proteins Provide Insights into Evolution and Pathogenesis Mechanisms of SARS-Related Coronaviruses,2020-03-07,"<jats:title>ABSTRACT</jats:title><jats:p>A novel coronavirus (SARS-CoV-2) is the causative agent of an emergent severe respiratory disease (COVID-19) in humans that is threatening to result in a global health crisis. By using genomic, sequence, structural and evolutionary analysis, we show that Alpha- and Beta-CoVs possess several novel families of immunoglobulin (Ig) domain proteins, including ORF8 and ORF7a from SARS-related coronaviruses and two protein groups from certain Alpha-CoVs. Among them, ORF8 is distinguished in being rapidly evolving, possessing a unique insert and a hypervariable position among SARS-CoV-2 genomes in its predicted ligand-binding groove. We also uncover many Ig proteins from several metazoan viruses which are distinct in sequence and structure but share an architecture comparable to that of CoV Ig domain proteins. Hence, we propose that deployment of Ig domain proteins is a widely-used strategy by viruses, and SARS-CoV-2 ORF8 is a potential pathogenicity factor which evolves rapidly to counter the immune response and facilitate the transmission between hosts.</jats:p>"
medRxiv,10.1101/2020.02.10.20021675,Epidemiological and clinical features of the 2019 novel coronavirus outbreak in China,2020-02-11,"<jats:p>Our manuscript was based on surveillance cases of COVID-19 identified before January 26, 2020. As of February 20, 2020, the total number of confirmed cases in mainland China has reached 18 times of the number in our manuscript. While the methods and the main conclusions in our original analyses remain solid, we decided to withdraw this preprint for the time being, and will replace it with a more up-to-date version shortly. Should you have any comments or suggestions, please feel free to contact the corresponding author.</jats:p>"
bioRxiv,10.1101/2020.03.05.976167,Direct RNA sequencing and early evolution of SARS-CoV-2,2020-03-07,"<jats:title>Abstract</jats:title><jats:p>The rapid sharing of sequence information as seen throughout the current SARS-CoV-2 epidemic, represents an inflection point for genomic epidemiology. Here we describe aspects of coronavirus evolutionary genetics revealed from these data, and provide the first direct RNA sequence of SARS-CoV-2, detailing coronaviral subgenome-length mRNA architecture.</jats:p>"
bioRxiv,10.1101/2020.03.06.980037,Monoclonal antibodies for the S2 subunit of spike of SARS-CoV cross-react with the newly-emerged SARS-CoV-2,2020-03-07,"<jats:title>Abstract</jats:title><jats:p>The emergence of a novel coronavirus, SARS-CoV-2, at the end of 2019 has resulted in widespread human infections across the globe. While genetically distinct from SARS-CoV, the etiological agent that caused an outbreak of severe acute respiratory syndrome (SARS) in 2003, both coronaviruses exhibit receptor binding domain (RBD) conservation and utilize the same host cell receptor, angiotensin-converting enzyme 2 (ACE2), for virus entry. Therefore, it will be important to test the cross-reactivity of antibodies that have been previously generated against the surface spike (S) glycoprotein of SARS-CoV in order to aid research on the newly emerged SARS-CoV-2. Here, we show that an immunogenic domain in the S2 subunit of SARS-CoV S is highly conserved in multiple strains of SARS-CoV-2. Consistently, four murine monoclonal antibodies (mAbs) raised against this immunogenic SARS-CoV fragment were able to recognise the S protein of SARS-CoV-2 expressed in a mammalian cell line. Importantly, one of them (mAb 1A9) was demonstrated to detect S in SARS-CoV-2-infected cells. To our knowledge, this is the first study showing that mAbs targeting the S2 domain of SARS-CoV can cross-react with SARS-CoV-2 and this observation is consistent with the high sequence conservation in the S2 subunit. These cross-reactive mAbs may serve as tools useful for SARS-CoV-2 research as well as for the development of diagnostic assays for its associated coronavirus disease COVID-19.</jats:p>"
bioRxiv,10.1101/2020.03.03.972133,AI-aided design of novel targeted covalent inhibitors against SARS-CoV-2,2020-03-08,"<jats:title>Abstract</jats:title><jats:p>The focused drug repurposing of known approved drugs (such as lopinavir/ritonavir) has been reported failed for curing SARS-CoV-2 infected patients. It is urgent to generate new chemical entities against this virus. As a key enzyme in the life-cycle of coronavirus, the 3C-like main protease (3CL<jats:sup>pro</jats:sup> or M<jats:sup>pro</jats:sup>) is the most attractive for antiviral drug design. Based on a recently solved structure (PDB ID: 6LU7), we developed a novel advanced deep Q-learning network with the fragment-based drug design (ADQN-FBDD) for generating potential lead compounds targeting SARS-CoV-2 3CL<jats:sup>pro</jats:sup>. We obtained a series of derivatives from those lead compounds by our structure-based optimization policy (SBOP). All the 47 lead compounds directly from our AI-model and related derivatives based on SBOP are accessible in our molecular library at <jats:ext-link xmlns:xlink=""http://www.w3.org/1999/xlink"" ext-link-type=""uri"" xlink:href=""https://github.com/tbwxmu/2019-nCov"">https://github.com/tbwxmu/2019-nCov</jats:ext-link>. These compounds can be used as potential candidates for researchers in their development of drugs against SARS-CoV-2.</jats:p>"
bioRxiv,10.1101/2020.03.04.975995,Strong evolutionary convergence of receptor-binding protein spike between COVID-19 and SARS-related coronaviruses,2020-03-04,"<jats:title>Abstract</jats:title><jats:p>Coronavirus Disease 2019 (COVID-19) and severe acute respiratory syndrome (SARS)-related coronaviruses (e.g., 2019-nCoV and SARS-CoV) are phylogenetically distantly related, but both are capable of infecting human hosts via the same receptor, angiotensin-converting enzyme 2, and cause similar clinical and pathological features, suggesting their phenotypic convergence. Yet, the molecular basis that underlies their phenotypic convergence remains unknown. Here, we used a recently developed molecular phyloecological approach to examine the molecular basis leading to their phenotypic convergence. Our genome-level analyses show that the spike protein, which is responsible for receptor binding, has undergone significant Darwinian selection along the branches related to 2019-nCoV and SARS-CoV. Further examination shows an unusually high proportion of evolutionary convergent amino acid sites in the receptor binding domain (RBD) of the spike protein between COVID-19 and SARS-related CoV clades, leading to the phylogenetic uniting of their RBD protein sequences. In addition to the spike protein, we also find the evolutionary convergence of its partner protein, <jats:italic>ORF3a</jats:italic>, suggesting their possible co-evolutionary convergence. Our results demonstrate a strong adaptive evolutionary convergence between COVID-19 and SARS-related CoV, possibly facilitating their adaptation to similar or identical receptors. Finally, it should be noted that many observed bat SARS-like CoVs that have an evolutionary convergent RBD sequence with 2019-nCoV and SARS-CoV may be pre-adapted to human host receptor ACE2, and hence would be potential new coronavirus sources to infect humans in the future.</jats:p>"
bioRxiv,10.1101/2020.03.04.976027,"In silico study of the spike protein from SARS-CoV-2 interaction with ACE2: similarity with SARS-CoV, hot-spot analysis and effect of the receptor polymorphism",2020-03-07,"<jats:title>Abstract</jats:title><jats:p>The spread of the COVID-19 caused by the SARS-CoV-2 outbreak has been growing since its first identification in December 2019. The publishing of the first SARS-CoV-2 genome made a valuable source of data to study the details about its phylogeny, evolution, and interaction with the host. Protein-protein binding assays have confirmed that Angiotensin-converting enzyme 2 (ACE2) is more likely to be the cell receptor via which the virus invades the host cell. In the present work, we provide an insight into the interaction of the viral spike Receptor Binding Domain (RBD) from different coronavirus isolates with host ACE2 protein. We used homology-based protein-protein docking, binding energy estimation, and decomposition, aiming to predict both qualitative and quantitative aspects of the interaction. Using <jats:italic>in silico</jats:italic> structural modelling, we brought additional evidence that the interface segment of the spike protein RBD might be acquired by SARS-CoV-2 via a complex evolutionary process rather than mutation accumulation. We also highlighted the relevance of Q493 and P499 amino acid residues of SARS-CoV-2 RBD for binding to hACE2 and maintaining the stability of the interface. Finally, we studied the impact of eight different variants located at the interaction surface of ACE2, on the complex formation with SARS-CoV-2 RBD. We found that none of them is likely to disrupt the interaction with the viral RBD of SARS-CoV-2.</jats:p>"
medRxiv,10.1101/2020.03.01.20029801,Evaluation of the potential incidence of COVID-19 and effectiveness of contention measures in Spain: a data-driven approach,2020-03-06,"<jats:p>Our society is currently experiencing an unprecedented challenge, managing and containing an outbreak of a new coronavirus disease known as COVID-19. While China - were the outbreak started - seems to have been able to contain the growth of the epidemic, different outbreaks are nowadays being detected in multiple countries. Much is currently unknown about the natural history of the disease, such as a possible asymptomatic spreading or the role of age in both the susceptibility and mortality of the disease. Nonetheless, authorities have to take action and implement contention measures, even if not everything is known. To facilitate this task, we have studied the effect of different containment strategies that can be put into effect. Our work specifically refers to the situation in Spain as of February 28th, 2020, where a few dozens of cases have been detected. We implemented an SEIR-metapopulation model that allows tracing explicitly the spatial spread of the disease through data-driven stochastic simulations. Our results are in line with the most recent recommendations from the World Health Organization, namely, that the best strategy is the early detection and isolation of individuals with symptoms, followed by interventions and public recommendations aimed at reducing the transmissibility of the disease, which although not efficacious for disease eradication, would produce as a second-order effect a delay of several days in the raise of the number of infected cases</jats:p>"
medRxiv,10.1101/2020.02.23.20026856,"Epidemiologic and Clinical Characteristics of 91 Hospitalized Patients with COVID-19 in Zhejiang, China: A retrospective, multi-centre case series",2020-02-25,"<jats:p>Background
Recent studies have focused initial clinical and Epidemiologic characteristics on the COVID-19, mainly revealing situation in Wuhan, Hubei. 
Aim
To reveal more data on the epidemiologic and clinical characteristics of COVID-19 patients outside of Wuhan, in Zhejiang, China. 
Design 
Retrospective case series. 
Methods
88 cases of laboratory-confirmed and 3 cases of clinical-confirmed COVID-19 were admitted to five hospitals in Zhejiang province, China. Data were collected from 20 January 2020 to 11 February 2020. 
Results 
Of all 91 patients, 88 (96.70%) were laboratory-confirmed COVID-19 with throat swab samples that tested positive for SARS-Cov-2 while 3 (3.30%) were clinical-diagnosed COVID-19 cases. The median age of the patients was 50 (36.5-57) years, and female accounted for 59.34%. In this sample 40 (43.96%) patients had contracted the diseases from local cases, 31 (34.07%) patients had been to Wuhan/Hubei, 8 (8.79%) cases had contacted with people from Wuhan, 11 (12.09%) cases were confirmed aircraft transmission. In particular within the city of Ningbo, 60.52% cases can be traced back to an event held in a temple. The most common symptoms were fever (71.43%), cough (60.44%) and fatigue (43.96%). The median of incubation period was 6 (IQR, 3-8) days and the median time from first visit to a doctor to confirmed diagnosis was 1 (1-2) days. According to the Chest computed tomography scans, 67.03% cases had bilateral pneumonia. 
Conclusions
Social activity cluster, family cluster and travel by airplane were how COVID-19 patients get transmitted and could be rapidly diagnosed COVID-19 in Zhejiang.</jats:p>"
